index,filename,url,size_kb,md5,downloaded_at
698,00698_PMC3699669.pdf,http://europepmc.org/articles/PMC3699669?pdf=render,282,d9d93340545c9aa8c03fc45514c6786e,2026-04-29T05:31:31.034753
699,00699_PMC4982602.pdf,http://europepmc.org/articles/PMC4982602?pdf=render,244,b50edc1a76644a66053a454de8b5f36e,2026-04-29T05:31:32.239737
700,00700_PPJ-OA-11-2024-0181.pdf,http://ppjonline.org/upload/pdf/PPJ-OA-11-2024-0181.pdf,3223,9323f586239fd4136f767459cf5ec91c,2026-04-29T05:31:32.844873
701,00701_05_OA_JPPR_65_1_2019_Nikolova.pdf,https://journals.pan.pl/Content/134606/PDF/05_OA_JPPR_65_1_2019_Nikolova.pdf,2495,0e9e72fed6250b8b32de6a14f390a599,2026-04-29T05:31:37.261108
702,00702_PMC3707894.pdf,http://europepmc.org/articles/PMC3707894?pdf=render,2226,59e35ea93264e0bf732034b264f52b90,2026-04-29T05:31:37.865428
703,00703_0354-58811902001U.pdf,https://scindeks-clanci.ceon.rs/data/pdf/0354-5881/2019/0354-58811902001U.pdf,1300,b91b77f78b6b61743651eca15dc9f303,2026-04-29T05:31:38.872638
704,00704_PMC6237301.pdf,http://europepmc.org/articles/PMC6237301?pdf=render,1255,38a1296693a7aedc93bd29dd428fa342,2026-04-29T05:31:38.874072
705,00705_1450-81092404383T.pdf,https://scindeks-clanci.ceon.rs/data/pdf/1450-8109/2024/1450-81092404383T.pdf,357,e3a7d4263df0582fba464d9b4b134a62,2026-04-29T05:31:39.277277
706,00706_PMC5531463.pdf,http://europepmc.org/articles/PMC5531463?pdf=render,3641,e4044f4d7220e629f7859c1aaf79bf92,2026-04-29T05:31:41.084027
707,00707_NPCM19250611.pdf,https://archive.org/download/NPCM19250611/NPCM19250611.pdf,6198,0fb9d1d9cc961bf4df5732adbc4785cd,2026-04-29T05:32:02.344300
708,00708_NPDP19361116.pdf,https://archive.org/download/NPDP19361116/NPDP19361116.pdf,6540,5b793c073b8175cc04d7022bf268157d,2026-04-29T05:32:07.758714
709,00709_DTIC_ADA526860.pdf,https://archive.org/download/DTIC_ADA526860/DTIC_ADA526860.pdf,345,32290adfdb7039ef52cdfb119e5920fa,2026-04-29T05:32:18.990465
710,00710_DTIC_ADA557027.pdf,https://archive.org/download/DTIC_ADA557027/DTIC_ADA557027.pdf,899,b376d3d17b7bf9072afdf256a3e264d2,2026-04-29T05:32:20.197211
711,00711_DTIC_ADA515196.pdf,https://archive.org/download/DTIC_ADA515196/DTIC_ADA515196.pdf,596,e414679086347e5bbb6e52dfea7b7cc8,2026-04-29T05:32:21.803866
712,00712_ERIC_ED541785.pdf,https://archive.org/download/ERIC_ED541785/ERIC_ED541785.pdf,288,80187ecb43682efa6b34db43a8ecafa3,2026-04-29T05:32:23.210209
713,00713_ERIC_ED401455.pdf,https://archive.org/download/ERIC_ED401455/ERIC_ED401455.pdf,1162,ed5adfff09ee4f5232daf77a37d90346,2026-04-29T05:32:23.613105
714,00714_ERIC_ED279734.pdf,https://archive.org/download/ERIC_ED279734/ERIC_ED279734.pdf,315,664f6f94bdc60ed91b96681039d12c87,2026-04-29T05:32:26.423361
715,00715_ERIC_ED275606.pdf,https://archive.org/download/ERIC_ED275606/ERIC_ED275606.pdf,299,5f5cd69f0255e3a39a9ad91044bc8fe4,2026-04-29T05:32:27.226390
716,00716_DTIC_ADA627493.pdf,https://archive.org/download/DTIC_ADA627493/DTIC_ADA627493.pdf,82,b60978a2a45b81d27b00680f19fdfcb0,2026-04-29T05:32:28.432096
717,00717_ERIC_ED016827.pdf,https://archive.org/download/ERIC_ED016827/ERIC_ED016827.pdf,1784,c8a93f49e8d3e938ccc44807ab36c4d5,2026-04-29T05:32:30.839482
718,00718_DTIC_ADA1015639.pdf,https://archive.org/download/DTIC_ADA1015639/DTIC_ADA1015639.pdf,599,b5170cc1611568dbcc29de969dc14c22,2026-04-29T05:32:30.841481
719,00719_NASA_NTRS_Archive_20140006609.pdf,https://archive.org/download/NASA_NTRS_Archive_20140006609/NASA_NTRS_Archive_20140006609.pdf,674,ff0c0ab42d68df81e388d1b3871144c5,2026-04-29T05:32:38.879260
720,00720_NPCM19481116.pdf,https://archive.org/download/NPCM19481116/NPCM19481116.pdf,4832,1f7a4909b76bc7482f18efd1c154e555,2026-04-29T05:32:39.683212
721,00721_NPDP19401212.pdf,https://archive.org/download/NPDP19401212/NPDP19401212.pdf,4682,5f43fe4cf4565f7a9970911be8935ef7,2026-04-29T05:32:40.498733
722,00722_ERIC_EJ1118565.pdf,https://archive.org/download/ERIC_EJ1118565/ERIC_EJ1118565.pdf,214,96a2af33a564c5296fe0c9f8150b9cc3,2026-04-29T05:32:42.505281
723,00723_ERIC_ED061521.pdf,https://archive.org/download/ERIC_ED061521/ERIC_ED061521.pdf,19399,816a60f63ab0953c38997ca72e86c9f5,2026-04-29T05:32:50.746041
724,00724_NPCM19500209.pdf,https://archive.org/download/NPCM19500209/NPCM19500209.pdf,6680,5675866599f057074a00627fa2451bd7,2026-04-29T05:32:53.156727
725,00725_CBC_1933032301.pdf,https://archive.org/download/CBC_1933032301/CBC_1933032301.pdf,9726,63361280b22a91e26fd6bb77da2e34f2,2026-04-29T05:32:57.978106
726,00726_ijds-v14n6-03.pdf,https://archive.org/download/ijds-v14n6-03/ijds-v14n6-03.pdf,958,d4c38f16819468dc4ed61c68f403dbeb,2026-04-29T05:33:02.393655
727,00727_decretsconvent00unse_41.pdf,https://archive.org/download/decretsconvent00unse_41/decretsconvent00unse_41.pdf,303,e8db4322a299c7ca21937d04c60b5ba8,2026-04-29T05:33:09.212922
728,00728_ERIC_ED178645.pdf,https://archive.org/download/ERIC_ED178645/ERIC_ED178645.pdf,11174,8accf6f4edc09adbe40639d33cef742e,2026-04-29T05:33:13.425876
729,00729_foreigncropsmark16unit.pdf,https://archive.org/download/foreigncropsmark16unit/foreigncropsmark16unit.pdf,518,22125fdf9617c9f7e8fe24352a2ee35e,2026-04-29T05:33:15.232408
730,00730_foreigncropsmark13unit.pdf,https://archive.org/download/foreigncropsmark13unit/foreigncropsmark13unit.pdf,892,891244c9480a23a91c595918d244151e,2026-04-29T05:33:21.251204
731,00731_CBC_1945022201.pdf,https://archive.org/download/CBC_1945022201/CBC_1945022201.pdf,11467,01f8a6af182916af0d4af6602e5e56ef,2026-04-29T05:33:33.281136
732,00732_NPDP19291021.pdf,https://archive.org/download/NPDP19291021/NPDP19291021.pdf,4561,c7005901ed5f7fe0c9504ff16020d5c1,2026-04-29T05:33:35.086665
733,00733_bub_gb_TxrhqkRZlvEC.pdf,https://archive.org/download/bub_gb_TxrhqkRZlvEC/bub_gb_TxrhqkRZlvEC.pdf,9064,b9dc3b356a2a1dd8fd401f2f6979b5c9,2026-04-29T05:33:40.701423
734,00734_bub_gb_EUhD24AftZAC.pdf,https://archive.org/download/bub_gb_EUhD24AftZAC/bub_gb_EUhD24AftZAC.pdf,32227,6222b31696faa8f42878a163dd072882,2026-04-29T05:33:45.916031
735,00735_CMJ_1942122401.pdf,https://archive.org/download/CMJ_1942122401/CMJ_1942122401.pdf,4387,454667f08c889d9864f65a342cd99f12,2026-04-29T05:33:46.925122
736,00736_CAT11110061.pdf,https://archive.org/download/CAT11110061/CAT11110061.pdf,3925,1207d2fdead0da3ea9a43ec923426647,2026-04-29T05:33:50.736327
737,00737_DidsburyR_20000913.pdf,https://archive.org/download/DidsburyR_20000913/DidsburyR_20000913.pdf,8266,bdea0c0ebbd0b71f827baf15cc3cb046,2026-04-29T05:33:59.159500
738,00738_asbo-bang-up-and-smash-womens-prisons-probation-bail-hostels.pdf,https://archive.org/download/asbo-bang-up-and-smash-womens-prisons-probation-bail-hostels/asbo-bang-up-and-smash-womens-prisons-probation-bail-hostels.pdf,17755,7f055d91faefabff1fda0e06e181af0a,2026-04-29T05:34:03.570437
739,00739_foreigncropsmark63unit.pdf,https://archive.org/download/foreigncropsmark63unit/foreigncropsmark63unit.pdf,895,b4ae2889f44d1e80903bf48e3ce50544,2026-04-29T05:34:05.576909
740,00740_BME_1944030301.pdf,https://archive.org/download/BME_1944030301/BME_1944030301.pdf,15754,d0693988aeb722b3338d8d7298f175e3,2026-04-29T05:34:10.793347
741,00741_DTIC_ADA1006714.pdf,https://archive.org/download/DTIC_ADA1006714/DTIC_ADA1006714.pdf,8980,ffd797af38e95d87220a39898ca760cd,2026-04-29T05:34:11.196819
742,00742_DTIC_ADA335867.pdf,https://archive.org/download/DTIC_ADA335867/DTIC_ADA335867.pdf,2978,20b3e796b2e323f7da2efc88b7f992fd,2026-04-29T05:34:11.426288
743,00743_34-the-progression-in-the-agriculture-area-by-means-of-iot.pdf,https://archive.org/download/34-the-progression-in-the-agriculture-area-by-means-of-iot/34-the-progression-in-the-agriculture-area-by-means-of-iot.pdf,270,3d5530d4927fc14425ce1b9f9d8b5302,2026-04-29T05:34:15.638009
744,00744_foodfordefense1941unit.pdf,https://archive.org/download/foodfordefense1941unit/foodfordefense1941unit.pdf,311,ef4e564cf91a82725bf9d635bee057c1,2026-04-29T05:34:16.040650
745,00745_foreigncropsmark04unit.pdf,https://archive.org/download/foreigncropsmark04unit/foreigncropsmark04unit.pdf,677,7d6b7479b9ddeb0ef86835ceda4da31b,2026-04-29T05:34:17.245295
746,00746_DTIC_ADA444155.pdf,https://archive.org/download/DTIC_ADA444155/DTIC_ADA444155.pdf,324,aa5e913008f72c6b458518133d067a06,2026-04-29T05:34:20.454755
747,00747_foreigncropsmark66unit.pdf,https://archive.org/download/foreigncropsmark66unit/foreigncropsmark66unit.pdf,1105,6b2832fe56e50e1dfad9a4ed3599fc20,2026-04-29T05:34:23.667039
748,00748_CAT10682271.pdf,https://archive.org/download/CAT10682271/CAT10682271.pdf,7687,37f00c9e60930d54da2a03e4e22ff1e8,2026-04-29T05:34:24.269947
749,00749_DTIC_ADA518915.pdf,https://archive.org/download/DTIC_ADA518915/DTIC_ADA518915.pdf,335,7d8cc6d30e76955f2029a4ccb70d81e9,2026-04-29T05:34:26.877515
750,00750_DTIC_ADA513531.pdf,https://archive.org/download/DTIC_ADA513531/DTIC_ADA513531.pdf,530,69a25f97d435be975abe85fc128df70b,2026-04-29T05:34:27.281552
751,00751_DTIC_ADA519863.pdf,https://archive.org/download/DTIC_ADA519863/DTIC_ADA519863.pdf,446,2d200fa5c8856708821249f414ff62e0,2026-04-29T05:34:28.084628
752,00752_ERIC_ED508211.pdf,https://archive.org/download/ERIC_ED508211/ERIC_ED508211.pdf,1374,fc271bde0168c112388a5b1e56e0a339,2026-04-29T05:34:29.290315
753,00753_NASA_NTRS_Archive_20110015377.pdf,https://archive.org/download/NASA_NTRS_Archive_20110015377/NASA_NTRS_Archive_20110015377.pdf,667,6e3a896e057ccba4e5fdaefed9f9d3af,2026-04-29T05:34:31.298193
754,00754_ijstem.v2.1.207.pdf,https://archive.org/download/ijstem.v2.1.207/ijstem.v2.1.207.pdf,728,3c9603ec6602c60a7e573080c1676cf4,2026-04-29T05:34:32.306129
755,00755_ERIC_ED423647.pdf,https://archive.org/download/ERIC_ED423647/ERIC_ED423647.pdf,105,e3a188fcc295cb10adb24a8cda0fc874,2026-04-29T05:34:36.519015
756,00756_azu_acku_pamphlet_hd9016_a34_s29_2004.pdf,https://archive.org/download/azu_acku_pamphlet_hd9016_a34_s29_2004/azu_acku_pamphlet_hd9016_a34_s29_2004.pdf,19114,5a255e427e05f3d47924d030fbd46ca4,2026-04-29T05:34:44.548060
757,00757_TPW_1946110901.pdf,https://archive.org/download/TPW_1946110901/TPW_1946110901.pdf,11100,14177403a1ef6cf4b8f6d2e9a724bbd4,2026-04-29T05:35:02.393525
758,00758_NPTG19090508.pdf,https://archive.org/download/NPTG19090508/NPTG19090508.pdf,9447,a5f4743bfccc860edbf4d3bfecbddef9,2026-04-29T05:35:06.010427
759,00759_PMC3750041.pdf,http://europepmc.org/articles/PMC3750041?pdf=render,512,a8d378009e41e1023412dc92a33d6c39,2026-04-29T05:35:24.865769
760,00760_SE.2016.2.168-182.Tyutyunik.pdf,http://spatial-economics.com/eng/images/spatial-econimics/2_2016/SE.2016.2.168-182.Tyutyunik.pdf,301,dda6b49e870b83e93bbdeb10b80fd097,2026-04-29T05:35:25.468304
761,00761_12.pdf,https://www.veterinaryworld.org/Vol.18/September-2025/12.pdf,1027,6d57759dfb768ad364d9c759840c29b9,2026-04-29T05:35:26.271566
762,00762_Fayomi_6_2024.pdf,https://biotechnology.kiev.ua/images/BTA/2024/6_2024/Fayomi_6_2024.pdf,130,8a376d6213dee604ffc61151640876d3,2026-04-29T05:35:27.275561
763,00763_e3sconf_agritech-x_03002.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/78/e3sconf_agritech-x_03002.pdf,374,ab6d1b859378701fb18fb06dc3b6ef8c,2026-04-29T05:35:27.277572
764,00764_1611994581860-1805505595.pdf,https://academic.hep.com.cn/fase/fileup/2095-7505/PDF/29049/1611994581860-1805505595.pdf,1155,ddf103bb8a84cd511738e93f5aa7f520,2026-04-29T05:35:27.479324
765,00765_shsconf_icarsess2024_02007.pdf,https://www.shs-conferences.org/articles/shsconf/pdf/2025/03/shsconf_icarsess2024_02007.pdf,1912,a030e798baee4131ca4e434004134639,2026-04-29T05:35:30.086891
766,00766_e3sconf_joe32023_01006.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/01/e3sconf_joe32023_01006.pdf,2887,520777b632136318724abbaf7ba27f37,2026-04-29T05:35:30.087897
767,00767_article_08.pdf,http://econeurasia.com/issue-2023-12/article_08.pdf,1323,8a4ce5301369ed1756ac4326c9446b50,2026-04-29T05:35:32.094961
768,00768_e3sconf_etsaic2023_02002.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/32/e3sconf_etsaic2023_02002.pdf,283,5a987bccc01cfff67628dced5a848545,2026-04-29T05:35:32.096976
769,00769_article_20597_7bd0cfb3dd13a0b9ea3c6004af42b520.pdf,https://jims.atu.ac.ir/article_20597_7bd0cfb3dd13a0b9ea3c6004af42b520.pdf,2457,601bc50f7387dad22ce1ec4497da1d98,2026-04-29T05:35:35.906695
770,00770_isprs-annals-IV-3-45-2018.pdf,https://www.isprs-ann-photogramm-remote-sens-spatial-inf-sci.net/IV-3/45/2018/isprs-annals-IV-3-45-2018.pdf,1569,11cae3dc73821ce5f4c907fe330ad372,2026-04-29T05:35:36.911118
771,00771_article_01.pdf,http://www.rjoas.com/issue-2014-05/article_01.pdf,269,24af065ff53d63ecd48048973dd6227b,2026-04-29T05:35:37.714747
772,00772_article_180312_48c71d7279cfd053f5787741e37c8e75.pdf,https://www.wwjournal.ir/article_180312_48c71d7279cfd053f5787741e37c8e75.pdf,5408,3fa562313ace4aba4aeab230afd83ef4,2026-04-29T05:35:38.518359
773,00773_45.pdf,https://pesjournal.net/journal/v7-n2/45.pdf,555,d20b60c5ef361a0c6b85038d34fdbbe4,2026-04-29T05:35:38.521373
774,00774__35_D-1210.pdf,https://neptjournal.com/upload-images/(35)D-1210.pdf,761,252eb4069d163cc7b98e4e863b54c279,2026-04-29T05:35:40.928326
775,00775_e3sconf_aquaculture2023_01006.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/18/e3sconf_aquaculture2023_01006.pdf,766,b2ece6fe6a21f1cd132a93b1bb51a57b,2026-04-29T05:35:41.932063
776,00776_ab-22-0252.pdf,http://www.animbiosci.org/upload/pdf/ab-22-0252.pdf,458,a86874af24f16afc72e85576231e7d3b,2026-04-29T05:35:42.534813
777,00777_e3sconf_itse2020_05006.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2020/70/e3sconf_itse2020_05006.pdf,2381,7b2b3f7b90c9894826681096d81d56ae,2026-04-29T05:35:43.137996
778,00778_9229.pdf,https://peerj.com/articles/9229.pdf,1085,eccd738abea81b26a193fee11cfa7280,2026-04-29T05:35:43.740182
779,00779_2019_4_4_en_37-41.pdf,https://niva-volga.ru/file/vipuski/2019_4_53/en/2019_4_4_en_37-41.pdf,84,7a5c417d2ccec6af2228fafd9f4785e9,2026-04-29T05:35:47.755250
780,00780_1702362822969-974810625.pdf,https://www.resci.cn/fileup/1007-7588/PDF/1702362822969-974810625.pdf,867,ec1503aae0bec40386710c1ea2995e69,2026-04-29T05:35:48.760492
781,00781_article2.pdf,http://www.cieo.pt/journal/J_3_2017/article2.pdf,301,ac07d041f3763e401671b3e7fce571c0,2026-04-29T05:35:49.965107
782,00782_PMC4406744.pdf,http://europepmc.org/articles/PMC4406744?pdf=render,4320,64ffe19a03345834b27f220b766be997,2026-04-29T05:35:52.172868
783,00783_esd-16-2187-2025.pdf,https://esd.copernicus.org/articles/16/2187/2025/esd-16-2187-2025.pdf,6457,0d70b57bdcc97bf6e4e9e2807e9dda8c,2026-04-29T05:35:57.186778
784,00784_micro_IA40243224_0622.pdf,https://archive.org/download/micro_IA40243224_0622/micro_IA40243224_0622.pdf,7260,95b74006fc782162e60d2ea8bdfbb957,2026-04-29T05:36:01.398822
785,00785_reportsandaward04walkgoog.pdf,https://archive.org/download/reportsandaward04walkgoog/reportsandaward04walkgoog.pdf,18310,2e98a87b7f6e87cbbd0ea664615bdc53,2026-04-29T05:36:18.240152
786,00786_NASA_NTRS_Archive_20080013365.pdf,https://archive.org/download/NASA_NTRS_Archive_20080013365/NASA_NTRS_Archive_20080013365.pdf,952,8340ea66e098424fd9b4953044027a1d,2026-04-29T05:37:28.408208
787,00787_electrotaxis.pdf,https://archive.org/download/electrotaxis/electrotaxis.pdf,660,83df70aaac4f362e8d3f0b605594abbd,2026-04-29T05:37:36.436163
788,00788_micro_IA40243305_0796.pdf,https://archive.org/download/micro_IA40243305_0796/micro_IA40243305_0796.pdf,4055,f335a552012eddc2e4167e36e8cd2f89,2026-04-29T05:37:40.044774
789,00789_60303.pdf,https://archive.org/download/60303/60303.pdf,148,ab92b3659ba31eb91d6d64515618960a,2026-04-29T05:37:44.858116
790,00790_smalls00fore.pdf,https://archive.org/download/smalls00fore/smalls00fore.pdf,278,dce181e9a296d8f18c5754ac794243c7,2026-04-29T05:37:51.879174
791,00791_NASA_NTRS_Archive_19780006595.pdf,https://archive.org/download/NASA_NTRS_Archive_19780006595/NASA_NTRS_Archive_19780006595.pdf,570,d22f84a8dcf03dbc3b04f6236bb27ca4,2026-04-29T05:37:55.691394
792,00792_DidsburyR_20010801.pdf,https://archive.org/download/DidsburyR_20010801/DidsburyR_20010801.pdf,7558,a30fdf1aea4ae6756dc232ded67508b0,2026-04-29T05:37:58.098261
793,00793_precisionplanter962harm.pdf,https://archive.org/download/precisionplanter962harm/precisionplanter962harm.pdf,1680,a10e2602a9ac5f119d930e784852016b,2026-04-29T05:38:06.528797
794,00794_NASA_NTRS_Archive_20050192449.pdf,https://archive.org/download/NASA_NTRS_Archive_20050192449/NASA_NTRS_Archive_20050192449.pdf,277,d45ac04e2438e733979f098bd6c01313,2026-04-29T05:38:16.758977
795,00795_NASA_NTRS_Archive_20030111698.pdf,https://archive.org/download/NASA_NTRS_Archive_20030111698/NASA_NTRS_Archive_20030111698.pdf,664,9480fd28f6c5b283b2f458d1fc7ba6e8,2026-04-29T05:38:20.576169
796,00796_micro_IA40244204_3383.pdf,https://archive.org/download/micro_IA40244204_3383/micro_IA40244204_3383.pdf,538,0afd85246430a95ade979baae0a1941e,2026-04-29T05:38:24.988299
797,00797_DTIC_ADA353323.pdf,https://archive.org/download/DTIC_ADA353323/DTIC_ADA353323.pdf,186,10e1aacee40896cecd53a7ad31398178,2026-04-29T05:38:37.629702
798,00798_CAT11098412.pdf,https://archive.org/download/CAT11098412/CAT11098412.pdf,5587,fea3c0d33394cf0d50e16405878d5872,2026-04-29T05:38:47.457120
799,00799_reportsandaward03walkgoog.pdf,https://archive.org/download/reportsandaward03walkgoog/reportsandaward03walkgoog.pdf,20400,447cd798ec51e55ff342a3ec3aeda348,2026-04-29T05:38:50.667359
800,00800_DTIC_ADA352704.pdf,https://archive.org/download/DTIC_ADA352704/DTIC_ADA352704.pdf,3134,26cd6868692b2ec91666b553b96a0f9d,2026-04-29T05:38:54.879187
801,00801_reportscommissi00thurgoog.pdf,https://archive.org/download/reportscommissi00thurgoog/reportscommissi00thurgoog.pdf,28742,8eeb4b1bb9aa8893a1ce1c4a9ebb42cd,2026-04-29T05:39:11.524548
802,00802_e3sconf_asee18_00043.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2019/42/e3sconf_asee18_00043.pdf,811,fd85d3e25a4e816d6db5e2726ffaa160,2026-04-29T05:39:22.753953
803,00803_isprs-annals-V-3-2022-131-2022.pdf,https://www.isprs-ann-photogramm-remote-sens-spatial-inf-sci.net/V-3-2022/131/2022/isprs-annals-V-3-2022-131-2022.pdf,1599,0f373df0a87c69c7fe7e0e0a1a0567b3,2026-04-29T05:39:24.365031
804,00804_isprs-archives-XLVIII-2-W11-2025-63-2025.pdf,https://isprs-archives.copernicus.org/articles/XLVIII-2-W11-2025/63/2025/isprs-archives-XLVIII-2-W11-2025-63-2025.pdf,2017,80cb7cadebdddd67b160cde5aae8a53e,2026-04-29T05:39:25.168472
805,00805_isprs-annals-X-4-W1-2022-249-2023.pdf,https://www.isprs-ann-photogramm-remote-sens-spatial-inf-sci.net/X-4-W1-2022/249/2023/isprs-annals-X-4-W1-2022-249-2023.pdf,1011,990a19c85582dbc99a2fc4de80c4f9b4,2026-04-29T05:39:26.173367
806,00806_1807-1929-rbeaa-28-05-e275518.pdf,http://www.scielo.br/pdf/rbeaa/v28n5/1807-1929-rbeaa-28-05-e275518.pdf,2759,44e78d2df13bef6cfc1f70abd222eecf,2026-04-29T05:39:28.579597
807,00807_isprsarchives-XXXIX-B8-375-2012.pdf,http://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XXXIX-B8/375/2012/isprsarchives-XXXIX-B8-375-2012.pdf,994,d7df36a2e825159ba8573d1d247a888f,2026-04-29T05:39:28.982954
808,00808_isprsarchives-XL-7-43-2014.pdf,http://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XL-7/43/2014/isprsarchives-XL-7-43-2014.pdf,797,1aa6167996506459e65df4806ccac4de,2026-04-29T05:39:29.185076
809,00809_isprsarchives-XL-1-W4-219-2015.pdf,http://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XL-1-W4/219/2015/isprsarchives-XL-1-W4-219-2015.pdf,918,db34aaca6bbf51bf8448a6bc6f466583,2026-04-29T05:39:31.395703
810,00810_bioconf_sdea2024_03006.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2024/59/bioconf_sdea2024_03006.pdf,1167,f6f99d037d155f04f69eb3e6a40d960c,2026-04-29T05:39:31.998978
811,00811_shsconf_iciaites2025_01033.pdf,https://www.shs-conferences.org/articles/shsconf/pdf/2025/07/shsconf_iciaites2025_01033.pdf,737,32cd9ef2717844c668d2138959a680bb,2026-04-29T05:39:32.803051
812,00812_e3sconf_icsdg2023_01037.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/90/e3sconf_icsdg2023_01037.pdf,446,731c552897a26e775caa6f8ac3af98c9,2026-04-29T05:39:33.607424
813,00813_isprsarchives-XL-7-1-2014.pdf,http://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XL-7/1/2014/isprsarchives-XL-7-1-2014.pdf,859,81e69a0e0f53ad69b6aacb689877ced0,2026-04-29T05:39:34.210564
814,00814_isprs-archives-XLIII-B3-2022-863-2022.pdf,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLIII-B3-2022/863/2022/isprs-archives-XLIII-B3-2022-863-2022.pdf,6139,8b814b4b59b2b6b4718ee0c223bd1cef,2026-04-29T05:39:39.020424
815,00815_Vol15No1_A1.pdf,http://journal.telfor.rs/Published/Vol15No1/Vol15No1_A1.pdf,1073,383f386fe5fd2dbb52b4a7b3f14a3fb1,2026-04-29T05:39:41.830088
816,00816_2mjsa2025-91-97.pdf,https://myjsustainagri.com/archives/2mjsa2025/2mjsa2025-91-97.pdf,780,a88cc55b6a762514a9557bdeb4faf10b,2026-04-29T05:39:42.433225
817,00817_e3sconf_eic2024_02009.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/106/e3sconf_eic2024_02009.pdf,461,9e44ee6413acaa37cdfb423570cd063a,2026-04-29T05:39:44.039832
818,00818_1678-3921-pab-60-e04095.pdf,http://www.scielo.br/pdf/pab/v60/1678-3921-pab-60-e04095.pdf,1046,f31fefda0f240bce268e8bce9a3c1955,2026-04-29T05:39:56.874622
819,00819_sim_organic-gardening_january-december-1973_20_index.pdf,https://archive.org/download/sim_organic-gardening_january-december-1973_20_index/sim_organic-gardening_january-december-1973_20_index.pdf,1731,d14e48ebdc2b53410a62940c06cb3ef5,2026-04-29T05:40:06.098860
820,00820_ERIC_ED474314.pdf,https://archive.org/download/ERIC_ED474314/ERIC_ED474314.pdf,2543,a5fa0840fdfb768761303be0d00c3d95,2026-04-29T05:40:27.161733
821,00821_sim_organic-gardening_1974_21_index.pdf,https://archive.org/download/sim_organic-gardening_1974_21_index/sim_organic-gardening_1974_21_index.pdf,1471,911f0d65a6b2571f2bd40bfc31d61c1c,2026-04-29T05:40:29.978627
822,00822_sim_organic-gardening_1978_25_index.pdf,https://archive.org/download/sim_organic-gardening_1978_25_index/sim_organic-gardening_1978_25_index.pdf,1489,d2127eb357101dfaacb59d6759231592,2026-04-29T05:40:34.792539
823,00823_7.IJASRAPR20177.pdf,https://archive.org/download/7.IJASRAPR20177/7.IJASRAPR20177.pdf,100,c23c7108ec58d4a805dc63a8936b51ed,2026-04-29T05:40:41.212019
824,00824_sim_organic-gardening_1977_24_index.pdf,https://archive.org/download/sim_organic-gardening_1977_24_index/sim_organic-gardening_1977_24_index.pdf,1334,f8ad2611f1f47347e8ef797c084582e5,2026-04-29T05:40:43.219295
825,00825_effectofoiltreat39yeri.pdf,https://archive.org/download/effectofoiltreat39yeri/effectofoiltreat39yeri.pdf,1080,b875fc7ee6750daaabaabcf03cee21cf,2026-04-29T05:40:44.023484
826,00826_cloverstornfarm00benerich.pdf,https://archive.org/download/cloverstornfarm00benerich/cloverstornfarm00benerich.pdf,8450,8f4589faa1f610929694fb11da6556c7,2026-04-29T05:40:55.655186
827,00827_micro_IA40243305_3078.pdf,https://archive.org/download/micro_IA40243305_3078/micro_IA40243305_3078.pdf,1246,5d9d4a90b7541ff182989f535433c0ec,2026-04-29T05:41:04.682088
828,00828_RCR_1938092201.pdf,https://archive.org/download/RCR_1938092201/RCR_1938092201.pdf,5817,5169a6a48611b1909f5b1299c87d0fd9,2026-04-29T05:41:06.087137
829,00829_sim_organic-gardening_january-december-1956_3_index.pdf,https://archive.org/download/sim_organic-gardening_january-december-1956_3_index/sim_organic-gardening_january-december-1956_3_index.pdf,877,97e42dff183ad2b227c93207a72cd6cb,2026-04-29T05:41:11.106471
830,00830_sim_organic-gardening_1971_18_index.pdf,https://archive.org/download/sim_organic-gardening_1971_18_index/sim_organic-gardening_1971_18_index.pdf,2617,5165181c3e29d87c3f369637bb0dd279,2026-04-29T05:41:12.711441
831,00831_9789383305056.pdf,https://archive.org/download/9789383305056/9789383305056.pdf,7386,223d0deafd6fc8d68d6e4445cc4167c8,2026-04-29T05:41:19.142673
832,00832_codex1998FRnotice.pdf,https://archive.org/download/codex1998FRnotice/codex1998FRnotice.pdf,23,f3dc664424fa51674770174e1ceb86af,2026-04-29T05:41:20.347508
833,00833_sim_organic-gardening_january-december-1977_24_index.pdf,https://archive.org/download/sim_organic-gardening_january-december-1977_24_index/sim_organic-gardening_january-december-1977_24_index.pdf,1234,f5c71dfc7bda6fab49b1e6304d85f1e6,2026-04-29T05:41:37.399920
